"","X","year","word"
"38657",107,"2022","mejorando"
"38658",107,"2022","proceso"
"38659",107,"2022","aprovisionamiento"
"38660",107,"2022","provincia"
"38661",107,"2022","huelva"
"38662",107,"2022","cuenta"
"38663",107,"2022","supermercados"
"38664",107,"2022","huelva"
"38665",107,"2022","capital"
"38666",107,"2022","provincia"
"38667",107,"2022","responden"
"38668",107,"2022","nuevo"
"38669",107,"2022","modelo"
"38670",107,"2022","tienda"
"38671",107,"2022","eficiente"
"38672",107,"2022","plantilla"
"38673",107,"2022","total"
"38674",107,"2022","supera"
"38675",107,"2022","personas"
"38676",107,"2022","empleo"
"38677",107,"2022","estable"
"38678",107,"2022","calidad"
"38679",107,"2022","compras"
"38680",107,"2022","proveedores"
"38681",107,"2022","provincia"
"38682",107,"2022","superaron"
"38683",107,"2022","millones"
"38684",107,"2022","euros"
"38685",107,"2022","último"
"38686",107,"2022","ejercicioademás"
"38687",107,"2022","compromisos"
"38688",107,"2022","mantiene"
"38689",107,"2022","sociedad"
"38690",107,"2022","compartir"
"38691",107,"2022","parte"
"38692",107,"2022","cuanto"
"38693",107,"2022","recibe"
"38694",107,"2022","reforzado"
"38695",107,"2022","largo"
"38696",107,"2022","año"
"38697",107,"2022","responsabilidad"
"38698",107,"2022","social"
"38699",107,"2022","provincia"
"38700",107,"2022","huelva"
"38701",107,"2022","medio"
"38702",107,"2022","diferentes"
"38703",107,"2022","iniciativas"
"38704",107,"2022","toneladas"
"38705",107,"2022","alimentos"
"38706",107,"2022","donados"
"38707",107,"2022","entidades"
"38708",107,"2022","socialesexterior"
"38709",107,"2022","colmena"
"38710",107,"2022","trabajador"
"38711",107,"2022","online"
"38712",107,"2022","preparando"
"38713",107,"2022","pedidos"
"38714",107,"2022","onlineinterior"
"38715",107,"2022","colmena"
"38716",107,"2022","furgoneta"
"38717",107,"2022","reparto"
"38718",107,"2022","saliendo"
"38719",107,"2022","colmenaimagen"
"38720",107,"2022","cabecera"
"38721",107,"2022","trabajador"
"38722",107,"2022","online"
"38723",107,"2022","preparando"
"38724",107,"2022","pedidos"
"38725",107,"2022","online"
"38726",108,"2022","trabajadores"
"38727",108,"2022","trasladan"
"38728",108,"2022","nuevas"
"38729",108,"2022","oficinas"
"38730",108,"2022","albalat"
"38731",108,"2022","dels"
"38732",108,"2022","sorells"
"38733",108,"2022","valencia"
"38734",108,"2022","empresa"
"38735",108,"2022","supermercados"
"38736",108,"2022","físicos"
"38737",108,"2022","venta"
"38738",108,"2022","online"
"38739",108,"2022","comenzado"
"38740",108,"2022","traslado"
"38741",108,"2022","primer"
"38742",108,"2022","grupo"
"38743",108,"2022","trabajadores"
"38744",108,"2022","nuevas"
"38745",108,"2022","oficinas"
"38746",108,"2022","ubicadas"
"38747",108,"2022","albalat"
"38748",108,"2022","dels"
"38749",108,"2022","sorells"
"38750",108,"2022","valencia"
"38751",108,"2022","movimiento"
"38752",108,"2022","culminará"
"38753",108,"2022","finales"
"38754",108,"2022","2025"
"38755",108,"2022","ubicación"
"38756",108,"2022","definitiva"
"38757",108,"2022","personas"
"38758",108,"2022","nuevo"
"38759",108,"2022","espacio"
"38760",108,"2022","trabajo"
"38761",108,"2022","sostenible"
"38762",108,"2022","fomenta"
"38763",108,"2022","colaboracióna"
"38764",108,"2022","largo"
"38765",108,"2022","próximos"
"38766",108,"2022","tres"
"38767",108,"2022","años"
"38768",108,"2022","trabajadores"
"38769",108,"2022","actualmente"
"38770",108,"2022","desempeñan"
"38771",108,"2022","actividad"
"38772",108,"2022","diferentes"
"38773",108,"2022","centros"
"38774",108,"2022","ubicados"
"38775",108,"2022","municipios"
"38776",108,"2022","valencianos"
"38777",108,"2022","paterna"
"38778",108,"2022","tavernes"
"38779",108,"2022","incorporarán"
"38780",108,"2022","forma"
"38781",108,"2022","progresiva"
"38782",108,"2022","nuevas"
"38783",108,"2022","innovadoras"
"38784",108,"2022","instalaciones"
"38785",108,"2022","compañía"
"38786",108,"2022","previsto"
"38787",108,"2022","invertir"
"38788",108,"2022","total"
"38789",108,"2022","millones"
"38790",108,"2022","euros"
"38791",108,"2022","distribuidos"
"38792",108,"2022","tres"
"38793",108,"2022","fases"
"38794",108,"2022","proyectola"
"38795",108,"2022","primera"
"38796",108,"2022","fase"
"38797",108,"2022","proyecto"
"38798",108,"2022","albalat"
"38799",108,"2022","dels"
"38800",108,"2022","sorells"
"38801",108,"2022","comenzó"
"38802",108,"2022","2014"
"38803",108,"2022","inauguración"
"38804",108,"2022","centro"
"38805",108,"2022","procesos"
"38806",108,"2022","datos"
"38807",108,"2022","cpd"
"38808",108,"2022","servicios"
"38809",108,"2022","inversión"
"38810",108,"2022","millones"
"38811",108,"2022","euros"
"38812",108,"2022","segunda"
"38813",108,"2022","fase"
"38814",108,"2022","inició"
"38815",108,"2022","2018"
"38816",108,"2022","inversión"
"38817",108,"2022","millones"
"38818",108,"2022","euros"
"38819",108,"2022","puesta"
"38820",108,"2022","marcha"
"38821",108,"2022","construcción"
"38822",108,"2022","nuevas"
"38823",108,"2022","oficinas"
"38824",108,"2022","empiezan"
"38825",108,"2022","ahora"
"38826",108,"2022","recibir"
"38827",108,"2022","trabajadores"
"38828",108,"2022","prevé"
"38829",108,"2022","finalice"
"38830",108,"2022","2024"
"38831",108,"2022","fase"
"38832",108,"2022","inversión"
"38833",108,"2022","aproximada"
"38834",108,"2022","millones"
"38835",108,"2022","euros"
"38836",108,"2022","previsto"
"38837",108,"2022","inicie"
"38838",108,"2022","próximo"
"38839",108,"2022","año"
"38840",108,"2022","2025"
"38841",108,"2022","centrada"
"38842",108,"2022","construcción"
"38843",108,"2022","puesta"
"38844",108,"2022","marcha"
"38845",108,"2022","nuevo"
"38846",108,"2022","centro"
"38847",108,"2022","coinnovación"
"38848",108,"2022","proyecto"
"38849",108,"2022","innovador"
"38850",108,"2022","digital"
"38851",108,"2022","fomenta"
"38852",108,"2022","colaboraciónlas"
"38853",108,"2022","nuevas"
"38854",108,"2022","oficinas"
"38855",108,"2022","cuyo"
"38856",108,"2022","diseño"
"38857",108,"2022","cargo"
"38858",108,"2022","estudio"
"38859",108,"2022","erre"
"38860",108,"2022","arquitectura"
"38861",108,"2022","representan"
"38862",108,"2022","oportunidad"
"38863",108,"2022","seguir"
"38864",108,"2022","avanzando"
"38865",108,"2022","digitalización"
"38866",108,"2022","compañía"
"38867",108,"2022","tiempo"
"38868",108,"2022","fomentan"
"38869",108,"2022","colaboración"
"38870",108,"2022","creatividad"
"38871",108,"2022","intercambio"
"38872",108,"2022","conocimiento"
"38873",108,"2022","distintas"
"38874",108,"2022","partes"
"38875",108,"2022","proceso"
"38876",108,"2022","favoreciendo"
"38877",108,"2022","ejecución"
"38878",108,"2022","agilidad"
"38879",108,"2022","toma"
"38880",108,"2022","decisionespensadas"
"38881",108,"2022","medida"
"38882",108,"2022","necesidades"
"38883",108,"2022","experiencia"
"38884",108,"2022","trabajadores"
"38885",108,"2022","diseñado"
"38886",108,"2022","tipologías"
"38887",108,"2022","ambientes"
"38888",108,"2022","distintos"
"38889",108,"2022","cada"
"38890",108,"2022","trabajador"
"38891",108,"2022","podrá"
"38892",108,"2022","elegir"
"38893",108,"2022","función"
"38894",108,"2022","tarea"
"38895",108,"2022","desempeñar"
"38896",108,"2022","cada"
"38897",108,"2022","día"
"38898",108,"2022","nueva"
"38899",108,"2022","fisonomía"
"38900",108,"2022","pasa"
"38901",108,"2022","modelo"
"38902",108,"2022","tradicional"
"38903",108,"2022","despachos"
"38904",108,"2022","espacios"
"38905",108,"2022","abiertos"
"38906",108,"2022","colaborativo"
"38907",108,"2022","creativo"
"38908",108,"2022","deja"
"38909",108,"2022","trabajar"
"38910",108,"2022","departamentos"
"38911",108,"2022","apuesta"
"38912",108,"2022","trabajar"
"38913",108,"2022","barrios"
"38914",108,"2022","áreas"
"38915",108,"2022","cuyos"
"38916",108,"2022","trabajadores"
"38917",108,"2022","comparten"
"38918",108,"2022","mismo"
"38919",108,"2022","proceso"
"38920",108,"2022","independientemente"
"38921",108,"2022","departamento"
"38922",108,"2022","pertenezcan"
"38923",108,"2022","definición"
"38924",108,"2022","nueva"
"38925",108,"2022","forma"
"38926",108,"2022","trabajar"
"38927",108,"2022","contado"
"38928",108,"2022","proveedor"
"38929",108,"2022","especialista"
"38930",108,"2022","bicgademás"
"38931",108,"2022","edificio"
"38932",108,"2022","dota"
"38933",108,"2022","soluciones"
"38934",108,"2022","tecnológicas"
"38935",108,"2022","innovadoras"
"38936",108,"2022","sistema"
"38937",108,"2022","ágil"
"38938",108,"2022","proyección"
"38939",108,"2022","inalámbrica"
"38940",108,"2022","compartir"
"38941",108,"2022","información"
"38942",108,"2022","control"
"38943",108,"2022","distintos"
"38944",108,"2022","espacios"
"38945",108,"2022","servicios"
"38946",108,"2022","través"
"38947",108,"2022","aplicación"
"38948",108,"2022","móvil"
"38949",108,"2022","además"
"38950",108,"2022","trabajadores"
"38951",108,"2022","dispondrán"
"38952",108,"2022","mejores"
"38953",108,"2022","servicios"
"38954",108,"2022","comunes"
"38955",108,"2022","amplio"
"38956",108,"2022","funcional"
"38957",108,"2022","comedor"
"38958",108,"2022","oferta"
"38959",108,"2022","gastronómica"
"38960",108,"2022","variada"
"38961",108,"2022","saludable"
"38962",108,"2022","calidad"
"38963",108,"2022","kiosko"
"38964",108,"2022","hacendado"
"38965",108,"2022","área"
"38966",108,"2022","vending"
"38967",108,"2022","selección"
"38968",108,"2022","surtido"
"38969",108,"2022","existente"
"38970",108,"2022","supermercados"
"38971",108,"2022","igualmente"
"38972",108,"2022","vez"
"38973",108,"2022","acabada"
"38974",108,"2022","fase"
"38975",108,"2022","albalat"
"38976",108,"2022","contará"
"38977",108,"2022","parking"
"38978",108,"2022","propio"
"38979",108,"2022","plantillauna"
"38980",108,"2022","clara"
"38981",108,"2022","apuesta"
"38982",108,"2022","sostenibilidad"
"38983",108,"2022","calidad"
"38984",108,"2022","vida"
"38985",108,"2022","trabajo"
"38986",108,"2022","apuesta"
"38987",108,"2022","respeto"
"38988",108,"2022","medio"
"38989",108,"2022","ambiente"
"38990",108,"2022","introducido"
"38991",108,"2022","importantes"
"38992",108,"2022","mejoras"
"38993",108,"2022","nuevas"
"38994",108,"2022","oficinas"
"38995",108,"2022","reforzará"
"38996",108,"2022","aún"
"38997",108,"2022","compromiso"
"38998",108,"2022","sostenibilidad"
"38999",108,"2022","así"
"39000",108,"2022","nuevas"
"39001",108,"2022","oficinas"
"39002",108,"2022","contarán"
"39003",108,"2022","grandes"
"39004",108,"2022","patios"
"39005",108,"2022","ajardinados"
"39006",108,"2022","internos"
"39007",108,"2022","orientación"
"39008",108,"2022","esteoeste"
"39009",108,"2022","solo"
"39010",108,"2022","genera"
"39011",108,"2022","aprovechamiento"
"39012",108,"2022","máximo"
"39013",108,"2022","luz"
"39014",108,"2022","solar"
"39015",108,"2022","reducción"
"39016",108,"2022","consumo"
"39017",108,"2022","eléctrico"
"39018",108,"2022","sino"
"39019",108,"2022","redunda"
"39020",108,"2022","mayor"
"39021",108,"2022","confort"
"39022",108,"2022","usuarios"
"39023",108,"2022","contribuye"
"39024",108,"2022","absorber"
"39025",108,"2022","contaminación"
"39026",108,"2022","producir"
"39027",108,"2022","oxígenola"
"39028",108,"2022","compañía"
"39029",108,"2022","además"
"39030",108,"2022","utilizando"
"39031",108,"2022","materiales"
"39032",108,"2022","producción"
"39033",108,"2022","local"
"39034",108,"2022","decir"
"39035",108,"2022","kilómetro"
"39036",108,"2022","reduce"
"39037",108,"2022","máximo"
"39038",108,"2022","huella"
"39039",108,"2022","carbono"
"39040",108,"2022","proyecto"
"39041",108,"2022","cuenta"
"39042",108,"2022","instalación"
"39043",108,"2022","placas"
"39044",108,"2022","fotovoltaicas"
"39045",108,"2022","sistema"
"39046",108,"2022","gestión"
"39047",108,"2022","inteligente"
"39048",108,"2022","edificio"
"39049",108,"2022","garantizar"
"39050",108,"2022","uso"
"39051",108,"2022","eficiente"
"39052",108,"2022","racional"
"39053",108,"2022","recursosa"
"39054",108,"2022","vez"
"39055",108,"2022","compañía"
"39056",108,"2022","incorporará"
"39057",108,"2022","soluciones"
"39058",108,"2022","movilidad"
"39059",108,"2022","sostenible"
"39060",108,"2022","conjunto"
"39061",108,"2022","plantilla"
"39062",108,"2022","desarrolle"
"39063",108,"2022","actividad"
"39064",108,"2022","albalat"
"39065",108,"2022","dels"
"39066",108,"2022","sorells"
"39067",108,"2022","colaboración"
"39068",108,"2022","programa"
"39069",108,"2022","aceleración"
"39070",108,"2022","lanzadera"
"39071",108,"2022","fomento"
"39072",108,"2022","uso"
"39073",108,"2022","coche"
"39074",108,"2022","particular"
"39075",108,"2022","compartido"
"39076",108,"2022","través"
"39077",108,"2022","proveedor"
"39078",108,"2022","hoopcarpool"
"39079",108,"2022","uso"
"39080",108,"2022","bicicleta"
"39081",108,"2022","colaboración"
"39082",108,"2022","kleta"
"39083",108,"2022","servicio"
"39084",108,"2022","autobús"
"39085",108,"2022","empresa"
"39086",108,"2022","proporcionará"
"39087",108,"2022","busup"
"39088",108,"2022","además"
"39089",108,"2022","nuevas"
"39090",108,"2022","instalaciones"
"39091",108,"2022","contarán"
"39092",108,"2022","parking"
"39093",108,"2022","vehículos"
"39094",108,"2022","eléctricos"
"39095",108,"2022","plazas"
"39096",108,"2022","recarga"
"39097",108,"2022","sótano"
"39098",108,"2022","patinetes"
"39099",108,"2022","bicicletasinterior"
"39100",108,"2022","nuevas"
"39101",108,"2022","oficinas"
"39102",108,"2022","ubicadas"
"39103",108,"2022","albalat"
"39104",108,"2022","dels"
"39105",108,"2022","sorells"
"39106",108,"2022","valenciapropuesta"
"39107",108,"2022","proyecto"
"39108",108,"2022","fase"
"39109",108,"2022","simuladavista"
"39110",108,"2022","aérea"
"39111",108,"2022","nuevas"
"39112",108,"2022","oficinas"
"39113",108,"2022","albalat"
"39114",108,"2022","dels"
"39115",108,"2022","sorells"
"39116",108,"2022","valenciaimagen"
"39117",108,"2022","cabecera"
"39118",108,"2022","vista"
"39119",108,"2022","aérea"
"39120",108,"2022","nuevas"
"39121",108,"2022","oficinas"
"39122",108,"2022","albalat"
"39123",108,"2022","dels"
"39124",108,"2022","sorells"
"39125",108,"2022","valencia"
"39126",109,"2022","comité"
"39127",109,"2022","dirección"
"39128",109,"2022","aprueba"
"39129",109,"2022","incrementar"
"39130",109,"2022","sueldo"
"39131",109,"2022","plantilla"
"39132",109,"2022","acuerdo"
"39133",109,"2022","ipc"
"39134",109,"2022","comité"
"39135",109,"2022","dirección"
"39136",109,"2022","empresa"
"39137",109,"2022","supermercados"
"39138",109,"2022","físicos"
"39139",109,"2022","venta"
"39140",109,"2022","online"
"39141",109,"2022","acuerda"
"39142",109,"2022","coherencia"
"39143",109,"2022","modelo"
"39144",109,"2022","calidad"
"39145",109,"2022","total"
"39146",109,"2022","compañía"
"39147",109,"2022","incrementar"
"39148",109,"2022","sueldo"
"39149",109,"2022","toda"
"39150",109,"2022","plantilla"
"39151",109,"2022","acuerdo"
"39152",109,"2022","ipc"
"39153",109,"2022","solo"
"39154",109,"2022","salario"
"39155",109,"2022","base"
"39156",109,"2022","indica"
"39157",109,"2022","convenio"
"39158",109,"2022","empresa"
"39159",109,"2022","sino"
"39160",109,"2022","total"
"39161",109,"2022","salario"
"39162",109,"2022","plantilla"
"39163",109,"2022","incluyendo"
"39164",109,"2022","complementos"
"39165",109,"2022","correspondientesesta"
"39166",109,"2022","medida"
"39167",109,"2022","entrará"
"39168",109,"2022","vigor"
"39169",109,"2022","partir"
"39170",109,"2022","nómina"
"39171",109,"2022","enero"
"39172",109,"2022","trabajadores"
"39173",109,"2022","españa"
"39174",109,"2022","portugal"
"39175",109,"2022","según"
"39176",109,"2022","ipc"
"39177",109,"2022","mes"
"39178",109,"2022","diciembre"
"39179",109,"2022","cada"
"39180",109,"2022","país"
"39181",109,"2022","objetivo"
"39182",109,"2022","mantener"
"39183",109,"2022","poder"
"39184",109,"2022","adquisitivo"
"39185",109,"2022","todas"
"39186",109,"2022","personas"
"39187",109,"2022","forman"
"39188",109,"2022","parte"
"39189",109,"2022","mejor"
"39190",109,"2022","activo"
"39191",109,"2022","clientes"
"39192",109,"2022","cuanto"
